id;pt;syn;en;fr
left;1;1;\bleft\b;(?:gauches?|sinister|sinistri|sinistra|sinistrum)
right;1;1;\bright\b;(?:droite?s?|dexter|destri|dextra|dextrae|dextrum|dextris?)
vasc;1;1;vascul\w* struct;structures? vasculaires?
art;1;1;arterial struct;structures? artérielles?
vein;1;1;ven\w* struct;structures? veineuses?
